Epoch:,38600,Training Loss:,4.028730268600154e+16, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,38700,Training Loss:,19300900341.82072, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,38800,Training Loss:,3.735735915784466e+19, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,38900,Training Loss:,258873117.97337636, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,39000,Training Loss:,30898680.421397105, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,39100,Training Loss:,83425966325031.08, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,39200,Training Loss:,331360.8542146113, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,39300,Training Loss:,2742.4354146115174, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,39400,Training Loss:,1337849.5417797794, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,39500,Training Loss:,4797510084539.45, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,39600,Training Loss:,18423191212.19185, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,39700,Training Loss:,2.8125413661407966e+30, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,39800,Training Loss:,16506149087106.412, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,39900,Training Loss:,35977343050467.19, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,40000,Training Loss:,3465132.4016810926, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,40100,Training Loss:,943943760857.588, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,40200,Training Loss:,1357146174.6506677, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,40300,Training Loss:,314649860.035218, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,40400,Training Loss:,1.4230859253370502e+16, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,40500,Training Loss:,229404922.60982955, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,40600,Training Loss:,5960.744568241751, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,40700,Training Loss:,11476.109139355576, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,40800,Training Loss:,4559720162808013.0, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,40900,Training Loss:,33999226276.9997, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,41000,Training Loss:,1.8311734235157027e+17, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,41100,Training Loss:,16610562.59288054, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,41200,Training Loss:,1.3853467991591823e+19, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,41300,Training Loss:,1.067932114317046e+16, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,41400,Training Loss:,1.855119480955887e+18, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,41500,Training Loss:,17187169349.86672, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,41600,Training Loss:,82954824.33354612, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,41700,Training Loss:,3349426853613.21, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,41800,Training Loss:,5304643929038.024, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,41900,Training Loss:,1144420390.1274607, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,42000,Training Loss:,4.616903700741333e+20, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,42100,Training Loss:,2248621655.4157953, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,42200,Training Loss:,707410774.4071786, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,42300,Training Loss:,2147720346038912.5, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,42400,Training Loss:,4842531364066166.0, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,42500,Training Loss:,35231529.69828367, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,42600,Training Loss:,1757003.4690698881, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,42700,Training Loss:,802974.6072414999, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,42800,Training Loss:,421617.77704386204, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,42900,Training Loss:,247488.52973770892, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,43000,Training Loss:,528583.3973875348, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,43100,Training Loss:,103920376749781.2, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,43200,Training Loss:,1410038163919.1487, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,43300,Training Loss:,2527664927673.9956, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,43400,Training Loss:,6.742498643587889e+38, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,43500,Training Loss:,17530.924841239044, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,43600,Training Loss:,19141439.337220263, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
